id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
14441,radios,"""2015最期待游戏！""","""2015已经公布了的还有没有公布的那些游戏，你最期待什么呢？""",null,1,"""cc24af24-84e8-4453-ad5c-5d8b70602a7d.jpg""",null,"""91c1b8e8-33df-45ec-96e1-2194a2fc4a2b.jpg""",10,14,16,1,"""2014-12-29T15:32:08.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14441
14438,radios,"""回顾天地劫-神魔至尊传""","""这游戏真是老古董，你玩过没有？""","""今天我们来回顾一期老游戏吧！老游戏，好游戏，特别难的游戏！《天地劫：神魔至尊传》是怎样的一款游戏？系统特色，基本设定，炼化系统，招式系统，五魂化蕴，魂石系统，隐藏系统以及数值设定等等精深的内容！老玩家不可不听！""",1,"""faab4ecd-7aff-4337-9d84-a50a5d336fd4.jpg""",null,"""1bac6456-b6a3-461f-82ad-8e0011f1f30f.jpg""",22,103,171,1,"""2014-12-25T11:49:48.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14438
14434,radios,"""2014我的年度游戏～""","""听我们各位总结2014年最喜欢的游戏还有最失望的游戏吧～""",null,1,"""91e35e54-e511-4eda-a244-1b51516692cf.jpg""",null,"""a6019e50-5e05-46fa-bb52-bfd871420ce6.jpg""",27,36,61,1,"""2014-12-22T10:36:14.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14434
14431,radios,"""法国大革命.下集""","""人权宣言订立到雅各宾派倒台，正是《刺客信条：大革命》的时间跨度，历史控们必听！""","""来了！历史控们狂催还行！下期我们详述人权宣言订立一直到雅各宾派倒台为止，也和游戏时间跨度吻合。拿破仑，罗伯斯庇尔，路易十六等重要历史角色悉数登场！""",1,"""3839b5cd-e9aa-4efb-8ab1-f2ff432c021d.jpg""",null,"""61b5d3f1-d2ec-416f-96a0-acaeb0604cdd.jpg""",54,542,1198,1,"""2014-12-18T16:32:40.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14431
14430,radios,"""动漫改编的游戏～""","""二次元攻占机核基地！几位二次元大哥们回顾了经典的动漫改编游戏，别老说机核只聊美式游戏了！""","""今天二次元攻占机核基地！几位二次元大哥今天聊一聊日式游戏的新闻！还有动漫改编的游戏，比如龙珠，幽白，神龟，忍者小英雄，天使之翼，变形金刚等等！""",1,"""f1240e77-b914-4c67-ad68-29c545fd15d6.jpg""",null,"""7a0bf319-ef97-4b67-85de-6f904b65eedb.jpg""",8,55,97,1,"""2014-12-16T15:24:10.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14430
14428,radios,"""《睡狗》英文音乐·上""","""睡狗（sleeping dog)英文音乐赏析！""","""这次是《睡狗》音乐赏析节目中的英文音乐赏析！与《GTA》的电台不同，睡狗的电台是以厂牌来区分调频的，本期我们介绍 Boosey & Hawkes ，Daptones Radio，Kerrang! Radio ，Ninja Tune Radio ，Real FM""",1,"""3e3dbfba30c3ff4731a1df71c6ac1476.jpg""",null,"""3e3dbfba30c3ff4731a1df71c6ac1476.jpg""",5,24,-2,1,"""2014-12-15T00:00:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14428
14425,radios,"""口袋の进化""","""口袋妖怪18年从像素到3D的真正进化！""","""不知不觉口袋妖怪游戏已经陪伴了我们18年，从最早的几个简单像素到如今可以3D展示自己心爱的精灵，它已经历太多次进化，今天西总，气和神，kazuki樱，小光一起来聊聊口袋的进化""",1,"""5d009328-86a3-410e-be91-b17e703ce4f4.jpg""",null,"""86f538f3-a39a-4bfe-a3ec-3dbb7b86a8e9.jpg""",27,148,334,1,"""2014-12-09T11:03:54.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14425
14423,radios,"""不玩游戏玩什么？""","""本期狂聊电子游戏以外的游戏，说了很多非同一般的玩法与搞怪经历，70,80后狂听！""","""本期狂聊电子游戏以外的游戏，说了好多种非同一般的玩法，还有淘气搞怪的经历，70后，80后请狂听！非常欢乐，一定非常有共鸣！更有，《刺客信条：大刺客》的新闻报道！""",1,"""173826bf-7e12-4ac5-b259-171b393c3570.jpg""",null,"""ea87b3f6-f0fd-4733-846b-4d5e2ca01ad1.jpg""",19,69,109,1,"""2014-12-08T11:11:37.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14423
14421,radios,"""我的故事！""","""太多人的梦想是做游戏了，可能也包括你。今天我们来到姚姚丸的万岁游戏学校，和10余个学员一起聊了聊他们的故事，他们关于游戏和未来的故事，他们如何选择自己人生的故事。""",null,1,"""33305bb3-b0f9-4a85-b7a8-0854d1d03c82.jpg""",null,"""8f12dbf7-bf8d-49ed-b6f4-c9d357ca0b90.jpg""",16,84,131,1,"""2014-12-04T10:47:06.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14421
14417,radios,"""法国大革命.上""","""别光揪着Bug不放，这是款好游戏""","""刺客信条－大革命。UBI把刺客系列做的越来越高大上了，法国的革命之火在本作中被展现的淋漓尽致，游戏在技术提升的同时，同样把历史面貌还原的很好。这两期节目我们不聊游戏，和刺客历代的剧情，我们结合游戏中出现的人物和事件，来为大家梳理一下法国大革命的开始与结束。""",1,"""8c885af0-0238-45e4-95f8-53c05827cb6f.jpg""",null,"""a28e7071-788f-436f-820f-18b14764a384.jpg""",66,819,1488,1,"""2014-12-01T10:36:51.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14417
14415,radios,"""次时代3D模型师""","""似乎是头一次做美术方面的节目啊～这次我们请来参与过COD，真人快打以及XXX等3A大作的美女3D模型师摇篮～深入浅出的为大家介绍3D建模的工作流程，趣事，以及如何入行的心得！希望能做大作的美术同学可以听听哦！""",null,1,"""4c7b9e7f-da03-4da0-a85c-e12a6c5a91ad.jpg""",null,"""8a78a7b3-4124-4519-ae99-dd2d1fb5524e.jpg""",19,89,175,1,"""2014-11-27T10:32:24.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14415
14414,radios,"""《睡狗》中文音乐""","""京剧 流行 说唱 普通话 粤语 太多样的中国文化荟萃在睡狗的H-Klub Radio以及Softly两个电台中 我相信你们一定会特别喜欢！""",null,1,"""1f872bb6c91e33babbf5d4b7c681948d.jpg""",null,"""1f872bb6c91e33babbf5d4b7c681948d.jpg""",26,62,4,1,"""2014-11-25T00:00:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14414
14413,radios,"""网吧情～""","""网吧谁都去过！脏乱差而有拥挤的地方承载了好多玩家的回忆，今天来自内蒙，四川，青岛，东北以及北京的主播各自分享了自己的网吧情，更有贝壳细说自己因为去网吧导致复读两年的血泪史～爆笑！""",null,1,"""b7361062-d57e-47b6-bf4a-1a7fb38f124f.jpg""",null,"""85a98765-426f-4052-8342-dbe9711494f7.jpg""",31,132,263,1,"""2014-11-24T10:52:32.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14413
14411,radios,"""NDS十年！""","""NDS今天10岁啦！10年前的11月21日，这款陪伴过我们很长时间的老朋友问世了，从学生时代到走入社会，NDS陪伴我们走过了人生中重要的阶段，而这其中的游戏记忆，更值得我们一起回忆！""",null,1,"""8c4fe021-01b4-4684-b8f6-8f62cf59b6ab.jpg""",null,"""5f47124d-fb91-4291-aa14-699a5b8a74e2.jpg""",30,77,179,1,"""2014-11-21T10:25:04.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14411
14406,radios,"""联个机吧～""","""各位的联机趣事！其实仔细一想，发现自己的核心朋友圈子里都是一起玩游戏的好友还有臭网友子，不论什么平台，联机互动都是一种主流的娱乐方式，还记得你难以忘怀的联机故事吗？新闻：马车8 Mcc  Halo5 Beta 刺客等等""",null,1,"""de17fe1f-b238-4f20-b713-ba6b42e9d8f6.jpg""",null,"""200a8ae8-3290-46f4-9aa6-5abd0c6d7f03.jpg""",17,53,97,1,"""2014-11-17T11:00:35.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14406
14399,radios,"""有借无还～""","""游戏玩了那么多，有没有过别人借了你的游戏或游戏机不还你、你借了别人的游戏或游戏机太想要也不还的？今天主持人们分享一下自己的故事，一冰老师更是分析整理了5个讨回游戏而不伤友情的方式！新闻：Halo Mcc，国行降价，GTAV新特性，DC服务器问题赔偿，任天堂新作消息，暴雪嘉年华""",null,1,"""af949241-73db-4dfa-b800-0cc99208e922.jpg""",null,"""d1715147-2dce-431f-8f87-f775d92016ac.jpg""",23,38,83,1,"""2014-11-10T11:07:49.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14399
14394,radios,"""我为COD做AI""","""有幸采访到任职于Treyarch开发组的AI开发者老怪，来为我们讲讲什么叫做人工智能，在COD系列当中AI的特点与这些年的进步，喜欢COD的朋友不要错过，同时更有COD三个开发组之间的联系与开发秘闻哦～""",null,1,"""562b2183-19bd-452e-8522-f4e97af70541.jpg""",null,"""f54fbb5d-2e2c-4a59-bf96-c0dbbe03cf26.jpg""",14,92,152,1,"""2014-11-03T11:12:18.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14394
14392,radios,"""地铁中的社会""","""《地铁2033》你玩了吗？一款虽然小众但是有众多铁粉的好游戏，今天我们请来麦教授，从游戏的小说以及设定世界观出发，聊一聊游戏中的社会学,看这个故事如何映射先进社会的政治关系与国际关系。包括“自然状态” 以及“全面战争”等等概念。""",null,1,"""aee91378-6336-4124-bd41-a133fe56b649.jpg""",null,"""8ca82e0b-01ef-4134-a0fc-df58b1fc968e.jpg""",120,858,1508,1,"""2014-10-28T15:15:35.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14392
14391,radios,"""反派的魅力～""","""其实相信很多人都对很多反派角色难以忘怀，那么这些反派角色为什么那么令人记忆犹新？其实这反映出了人类的本能啊！新闻：口袋妖怪种文化情愿，恶灵附身，PS4系统2.0等等""",null,1,"""073caef1-b8c4-4cca-bf72-9a532f345d93.jpg""",null,"""f7ba6d9b-f683-4328-8933-08cdd4a77d84.jpg""",24,103,189,1,"""2014-10-27T11:32:32.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14391
14389,radios,"""龙城的黄金时代－下集""","""上集我们说了博德之门2代的美式RPG黄金时代，那么我们这期来谈谈黑岛与Bioware的分家以及后黑岛时代的各类美式RPG的发展，D&D的世界观与规则确实改变了世界""",null,1,"""e92ff2ee-1346-4100-870e-1aab258cda51.jpg""",null,"""6e7a1a2d-f0bc-43c2-a02b-f4e3d671f832.jpg""",25,249,421,1,"""2014-10-23T13:06:53.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14389
14385,radios,"""轨迹之旅－下篇""","""上期我们说了世界观以及系统，那么这一期我们聊一聊大家最感兴趣的“组织”“人物”“剧情”以及“音乐”几个部分，短短一小时不可能深入探讨太多，所以这两起节目我们本着大体科普和串烧的定位来做，如果大家喜欢，我们会继续做轨迹系列的节目哦～""",null,1,"""d2feefca-c020-4d3b-99a1-c5992a53db75.jpg""",null,"""b9cb4df8-b18c-4d09-8ccc-50cb11d62608.jpg""",36,196,397,1,"""2014-10-21T11:00:17.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14385
14383,radios,"""音乐人的游戏日常～""","""搞乐队的人也玩怪物猎人吗？很多人觉得玩音乐搞乐队的人非常特立独行，难以接近，可是根本不是！其实他们也喜欢每天擦肩玩游戏啊！今天我们请来Snapline的成员李维斯，李青，以及金司机乐队的主唱杨子江，聊一聊音乐之余的游戏生活～""",null,1,"""f46d6e7a-88a0-4f2c-a4a7-d87b76b7aa56.jpg""",null,"""338efb67-cb50-4733-b16a-6ec97c61376e.jpg""",25,26,70,1,"""2014-10-16T20:59:21.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14383
14375,radios,"""轨迹之旅-上篇""","""轨迹系列专题到来！少有的日式游戏专题哟～～我们深入浅出的逐步了解回顾轨迹整个系列，本期西蒙从小白玩家的角度，向各位轨迹达人逐步从Falcom简史，轨迹各个作品年表，世界观设定以及游戏独创的战斗系统来第一步了解轨迹系列，下一期，我们将介绍最为核心的剧情部分～敬请期待""",null,1,"""8ffc41f8-9d4d-4c9f-bf6d-014e5d2a31b2.jpg""",null,"""72180f92-00d7-4904-8d2a-2c70d6d1df0d.jpg""",42,232,439,1,"""2014-10-14T11:04:13.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14375
14705,radios,"""PP熊教你玩AMIIBO""","""随着wiiu版《任天堂全明星大乱斗》的推出，传统奸商任天堂也同时推出了系列骗钱之最amiibo，相信国内有很多玩家还在犹豫是否要跳这个大坑，来跟随PP熊的脚步一起看看这个可爱的“小手办”到底是啥么玩意儿吧""",null,1,"""7920e43d-ad3b-4fc5-872a-9c7e900c928a.png""",null,"""ac89c3ab-b90c-4bb2-b99b-ab0f87bec24b.jpg""",4,17,9,1,"""2014-10-14T00:00:00.000+08:00""",false,false,709,true,https://www.gcores.com/radios/14705
14373,radios,"""必杀技！""","""因为近期游戏太多！所以们好好说了一下：驾驶俱乐部，暗影魔多，异形，睡狗以及重头戏怪物猎人4G的游玩体验，紧接着！我们胡逼了一下那些不可思议的“必杀技”～""",null,1,"""dee308bd-822b-4e76-8d4e-5e4059b83694.jpg""",null,"""9343ceef-b0d1-4a5c-a5ac-05a7fb0bf9f8.jpg""",8,29,46,1,"""2014-10-13T11:02:24.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14373
14369,radios,"""游戏与“暴力”""","""游戏“暴力”史，不知从什么时候开始，游戏便与“暴力”产生了难舍难分的羁绊，今天我们就一起梳理一下，随着游戏技术的发展所带来的“暴力”影响。从重大的暴力案件联系到无数的以“暴力”为卖点的作品，游戏真的会腐蚀我们的心智吗？来听听""",null,1,"""4936f175-9cef-4d62-ae38-a10679dc6464.jpg""",null,"""a77e6560-3952-402c-89a9-a80a83928110.jpg""",11,128,297,1,"""2014-10-09T10:28:16.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14369
14367,radios,"""龙城的黄金时代-上集""","""上一集节目我们回顾了D&amp;D的历史和发展,到达80年代,由于电脑技术的突飞猛进,再加上D&amp;D经久不衰的影响力,诞生了CRPG(电脑角色扮演游戏),那个年代,无数优秀的作品横空出世,创世纪,魔法门,还有国内玩家无比熟悉的博德之门以及冰风谷等等,黑岛和Bioware也是不得不提到的著名厂商,那么这一期,我们聊聊B社与黑岛分家以前的故事""",null,1,"""b24d49ec-5810-4eb0-b0f9-48ce88be8a30.jpg""",null,"""9aa39fdc-71a5-459c-9e90-c3d6c2aa496f.jpg""",42,343,529,1,"""2014-09-29T09:43:44.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14367
14695,radios,"""机核网行货XBOX ONE开箱评测""","""在2014年9月26日，机核网先行独家拿到了中国行货XBOX ONE，并且做了详细的开箱和系统评测""",null,1,"""6fa2d349-d4aa-4cf2-94ac-9f6acf34e2c8.png""",null,"""1fdd69c8-4d78-464b-b9bb-950fdde1d0f0.jpg""",2,6,4,1,"""2014-09-27T00:00:00.000+08:00""",false,false,431,true,https://www.gcores.com/radios/14695
14364,radios,"""TGS2014 试玩体验串烧""","""本期为大家分别 《恶灵入侵》《BloodBorn》《FF零式》《怪物猎人4G》《Forza地平线2》《进化》《COD》《日落过载》《生化危机启示录2》等未出炉游戏的试玩体验，大家先听听解馋吧！""",null,1,"""266216b2-51b9-4fd4-a6bc-8c8d4dfcec6d.jpg""",null,"""f21b8713-f00d-4633-99b9-a8b11290c1df.jpg""",3,6,8,1,"""2014-09-26T11:43:27.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14364
14361,radios,"""“信長之野望”織田戰國傳.下""","""信长战国转全本下期终于开播！你们等急了吧！，借《信长之野望》的热潮，以最为详细全面的方式为大家逐一解析所有大名家的“战国传”，我们从织田家开始，上期细数了“家中统一”“桶狭间之战”“上洛”“信长包围网”等等著名历史事件，那么这一期就讲讲“长篠之战” “中国征伐”到”如梦似幻“，以及后期丰臣秀吉时期的“清州会议”“贱岳之战”等等重要事件""",null,1,"""f67cdd23-54b2-4416-9328-8bca25994924.jpg""",null,"""7a990b86-5cb5-4d18-88b0-66dffac17f2a.jpg""",40,215,406,1,"""2014-09-22T09:38:35.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14361
14358,radios,"""摸索·成长 -《剑无生》开发记""","""\""我们知道门槛高，但我们就是想做“ 在微软国行发布会上，我们注意到一款国人开发的动作游戏，叫做《剑无生》。我们今天请来开发团队，聊聊他们如何从零开始，逐渐摸索，逐渐学习，从游戏视频中分析数值，从其他游戏纪录片种猜测方法，到逐渐找了自己的套路，本期干货不少，讲解了很多3d动画技巧，以及”取消“ ”重力加速度“等等专业概念。""",null,1,"""c427ca2e-40ea-4c85-a429-2f376d9ab330.jpg""",null,"""a947788d-d107-4e59-a81c-f2d3e9d1fa99.jpg""",10,12,21,1,"""2014-09-18T13:42:23.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14358
14356,radios,"""D&D简史""","""D&D对于很多人来说是一个非常耳熟能详的名字，它不仅仅在美国代表了一种文化，更是对于电子娱乐产业产生了非常大的影响。不过因为这个名字所蕴含的内容非常多，也非常复杂，并不是所有玩家朋友都对他的历史和内容有详细的了解，今年正值D&D第五版出版，D&D40周年，国行Xbox首发游戏无冬之夜ol之际，我们为你娓娓道来D&D的故事。""",null,1,"""62300a7d-e6c6-4f95-85cf-9a192c0ea0a3.jpg""",null,"""879ada99-e7ea-49a3-adbc-9fa794e1d06e.jpg""",73,443,685,1,"""2014-09-16T11:16:39.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14356
14355,radios,"""老小孩～""","""本期我们尝试了新主题，出去游戏新闻以外，主要聊了聊主持人的生活感悟，大家听听看：）周围的朋友里面，大家都觉得一冰的性格非常不同，为什么年逾花甲还喜欢玩游戏？还喜欢到处旅游？还喜欢各种胡逼？还喜欢拍摄那么美丽的人文照片？是什么事情改变了他，让他变成了一位老小孩？""",null,1,"""915ac110-f2df-4bef-9767-b4634c40442e.jpg""",null,"""ab360b2b-f7a2-4467-a750-5a92a3f49231.jpg""",30,68,119,1,"""2014-09-15T10:19:47.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14355
14349,radios,"""織田戰國傳.上""","""Kululu回归啦～深受大家喜爱的日本战国史达人Kululu老师回归，借《信长之野望》的热潮，以最为详细全面的方式为大家逐一解析所有大名家的“战国传”，今天我们从织田家开始，细数“家中统一”“桶狭间之战”“上洛”“信长包围网”等等著名历史事件""",null,1,"""01055b59-c873-4c91-8c24-f0779cd4f9c2.jpg""",null,"""3445a92e-949d-4a60-a9f4-98177f230add.jpg""",33,248,476,1,"""2014-09-09T10:38:01.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14349
14339,radios,"""波兰人的RPG－巫师""","""地地道道的“波兰式”游戏""","""本期时间轴供稿：alecwong 本期时间轴制作：老斧子 《巫师》这款游戏在很多游戏网站的分类中都是“美式RPG”，这游戏咋看一眼也确实有着美式RPG的风貌。但是这却是一款地地道道的“波兰式”游戏，不论是主要角色的人物塑造，还是世界观设定中整个政治版图的分割，都默默的散发着一种“非主流”的气息...""",1,"""1e825178-0515-43a0-8977-de307363f1fa.jpg""",null,"""c785c21a-29ee-4a77-9088-4b1433d8752a.jpg""",73,518,983,1,"""2014-09-04T10:40:45.000+08:00""",false,false,3659,true,https://www.gcores.com/radios/14339
14336,radios,"""安利！""","""新闻：New 3ds公布 GTAV传言 微软港服卖场临时工 等新闻 专题：你是否经常给别人推荐你自己认为“特别好玩”的游戏？你是否有特别信任的朋友他说什么游戏好玩你就买什么？你是否有推销不出去的游戏？这期就聊聊这个事""",null,1,"""4d13f627-bc74-4afe-af60-4b94696c8cff.jpg""",null,"""965211b9-7426-4ada-9ada-e2b4f9d2017d.jpg""",8,20,36,1,"""2014-09-01T11:34:53.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14336
14326,radios,"""电影改编游戏 20世纪篇""","""ET 星球大战 007 回到未来 银翼杀手 捉鬼敢死队 ，除去这些耳熟能详的洋大片以外，其实还有很多很多游戏都被改编成了电影，比如……地道战！灵幻道士！这些你都知道吗？听我们细数20世纪那些经典作品吧""",null,1,"""a42e1fba-4b86-4f8a-a27a-76d17d25b2da.jpg""",null,"""bbeff4ad-f0bd-4eb9-92d2-7cba6dbadd6f.jpg""",20,86,207,1,"""2014-08-28T11:25:31.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14326
14321,radios,"""在游艺厅长大的人！""","""新闻：微软中文系统，钢之魂演唱会，游戏界冰桶挑战，生化危机启示录2，ps home关闭 专题：千载难逢的机会，我们认识了经营游戏机厅世家的少东家老杨，从小学到大学，从fc到ps2，一个辽宁县城的游戏机厅都经历了哪些风风雨雨？""",null,1,"""fd260cca-ed48-4244-b9b9-8f2d5d92d788.jpg""",null,"""79d2340d-b471-4980-834b-11da65c84e86.jpg""",21,45,64,1,"""2014-08-25T10:52:45.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14321
14313,radios,"""漫谈非线性叙事""","""非线性叙事与线性叙事是游戏中不同的两类叙事方式，我们熟知的超凡双生，MGS原爆点等等游戏都有非线性叙事的影子，而独立游戏中的斯坦利语言还有上帝看着你等等，也同样用到了这种叙事方式，我们请来核心玩家RED，和我们一起聊聊关于讲故事的故事。""",null,1,"""a79a1270-33b5-4296-a14c-3a70c41f358d.jpg""",null,"""e4a2f4bd-25a1-430e-b1ee-6c50e43219f9.jpg""",17,144,374,1,"""2014-08-18T00:35:22.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14313
14311,radios,"""Xbox与中国开发者""","""相信很多玩家和开发者都对本次主机进入中国将会对本土游戏有什么样的支持，那么我们就从微软谈起，本期请来曾出现在Xbox中国发布会上的几位开发者，周鲁，梁其伟，神猫以及微软方面负责人安安，一起告诉你什么是ID@xbox，它有什么样的政策，作为一个中国的开发者，应该如何与主机厂商合作。""",null,1,"""4bac10ac-9740-42b4-86be-bceb18dd7dd2.jpg""",null,"""9393e8cc-42d0-4648-990c-8e41af06de00.jpg""",5,7,21,1,"""2014-08-13T21:31:31.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14311
14308,radios,"""鬼话连篇！""","""恐怖游戏你喜欢吗？知道身边的都市传说吗？听过发生在主持人身边的可怕故事么，又是一次虐的节目，西蒙数次脊背发凉！和三年前的那次节目一样，本期录音中又出现了一些意外的状况…………""",null,1,"""be1ac24c-ac4e-4161-be61-886f479a94f2.jpg""",null,"""9d161b2d-7dca-48f6-918f-cc62b86e4ac6.jpg""",178,574,984,1,"""2014-08-10T23:12:12.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14308
14306,radios,"""GTAV音乐赏析""","""《 Lexicon Devil》《Windowlicker》《 Black Betty》《I Don't Care Anymore》《Everybody Wants to Rule the World》《West End Girls》《 Rooster in My Rari (T'N'GHT Mix)》《A$AP Rocky》《One Girl-One Boy》《Change of Coast》等""",null,1,"""37c5ffa9-6416-405f-870f-5e666fd27365.jpg""",null,"""8a284d70cd6d9da4a50f622eb91d6ed2.jpg""",12,32,1,1,"""2014-08-05T00:00:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14306
14296,radios,"""我在顽皮狗-重制版（专访许可）""","""“现在PS3上最棒的游戏又变成了PS4上最棒的游戏”--IGN给《The last of us》重制版再次给出了10分的满分评价。机核网只好借此机会也重制一下曾经的节目了！哈哈哈！这期节目讲再次采访就职于顽皮狗的程序员许可。""",null,1,"""6a0c1710-48dc-419c-9a20-9a944639a7d2.jpg""",null,"""68ab8276-3b2c-4b85-83fd-a70917abab7a.jpg""",14,127,277,1,"""2014-07-29T01:47:47.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14296
14284,radios,"""爸！还我手柄！""","""今天节目我们请来了有史以来最年长的嘉宾，50岁的西红柿老爸，跟我们一起聊一聊他的游戏经历，从24岁玩到50岁，一位真正见证了游戏业的发展和变化的玩家，让我们听听 是怎么看待游戏，怎么看待游戏对孩子的影响，怎么健康的玩游戏吧。""",null,1,"""b4d888d5-8291-4e22-8e98-c7519fcf5b1c.jpg""",null,"""c3e0efad-a342-430b-9894-e0991f093814.jpg""",44,154,231,1,"""2014-07-24T11:13:37.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14284
14277,radios,"""放纵！""","""新闻：Doom新作公布 Evil within提前发售 耀西岛新作 零新作 等等 热门游戏：Destiny试玩体验 Guacamelee再次火爆 等等 专题：玩游戏时候的放纵经历串烧，你知道 沉迷游戏会伤害亲人吗？你知道撸多了会变成Loser吗？你知道马里奥其实有性的暗语吗？尽在此期！""",null,1,"""f770c70e-e54c-47c6-8c83-a070ae40d921.jpg""",null,"""088ce58a-3481-4532-94f0-ab18eb2f36cf.jpg""",29,57,136,1,"""2014-07-21T10:26:51.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14277
14267,radios,"""花钱！""","""新闻：微软CCG消息 索尼CCG消息 以及任天堂直面会内容 专题：在游戏上花了多少钱了？记不记得第一次花钱是什么时候？玩正版游戏以后还会回去玩盗版游戏吗？明知故犯的事情做了多少次？""",null,1,"""16952d0c-91c2-4356-ae76-054d42d29bbb.jpg""",null,"""078dc953-6a6f-4323-bc7e-767840a28579.jpg""",12,23,46,1,"""2014-07-14T02:20:50.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14267
14259,radios,"""燃烧吧！钢の魂！下集""","""机战下期开播！本期节目主持人@基核肿部 邀请嘉宾@大头昊子 @Louiky穆 还有资深女萝卜粉兔子以及大河内民名丸社长一齐深度讨论机战系列中好玩儿的花边知识，中后期@大头昊子 与社长的“真人PK”更是精彩纷呈，知识控必听！""",null,1,"""13be33e4-3db4-4c43-aa53-f235cdc06bcc.jpg""",null,"""ad2a0bc0-e3f6-4a07-9b53-a82221b94127.jpg""",18,89,179,1,"""2014-07-10T09:19:37.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14259
14249,radios,"""放暑假！""","""新闻：Fifa2015 PES2015信息，Cliff B与Gurreilla新作品公布，CCG与CJ预热等等新闻。专题：【放暑假】！我们这次请来两位分别出生于97年和99年的小朋友，与安藤和机和朱军两位老师聊聊各自的暑假，20年前的暑假和今天的暑假有哪些分别，又有哪些是相通的呢？相信快乐的心是一成不变的！""",null,1,"""93a1d42b-3b32-4cea-b7eb-bc5c68f71291.jpg""",null,"""39fb8516-ba94-42eb-9b01-49ce9102a382.jpg""",12,33,69,1,"""2014-07-07T12:35:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14249
14244,radios,"""用钢琴说话的嗲妹子！-Zeta专访""","""已经记不住几岁开始弹琴的姑娘-Zeta，在VGL现场为我们奉献了超多的游戏名曲的现场演出，赤色要塞组曲，魂斗罗组曲，可能你们都在网上看到或者听到过哦！本次VGL2014中国巡演4站她都会出席演出！""",null,1,"""887ca95a-0317-499d-83b9-5ecc854ec1ce.jpg""",null,"""3f1cb531-2567-4353-ae65-17da384bf8a6.jpg""",32,72,107,1,"""2014-07-03T15:09:11.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14244
14240,radios,"""懂技术的美术！""","""想知道什么是技术美术么？想知道古墓丽影9里面的劳拉头发是谁的主意么？想知道Crystal Dynamics在开发古墓丽影时候的故事么？想知道如何进入3A大厂么？听听这期吧！""",null,1,"""6722b9a7-4a49-425c-9eb6-3065063007aa.jpg""",null,"""9ec66ab0-0872-4b88-a5bb-215a736b9aff.jpg""",22,129,299,1,"""2014-06-30T10:31:02.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14240
