id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
200074,radios,"""EP.25 | 与陶大毕业的父亲，聊聊陶瓷和一切""",null,"""如果你喜欢我们的节目，欢迎来到小宇宙app，关注“暂时未名radio” 这是一次特殊的交流，我邀请到了我的父亲，来做客我的电台。 父亲85年毕业于景德镇陶瓷大学，至今已有40年了，这次请他来，既聊了一下如何与陶瓷结缘的，也聊了点陶瓷历史；聊了他的高考和大学生活，甚至聊了一点陶瓷行业的现状。 多...""",1,"""e4ff028e-e712-4705-b402-5835fee6601f-684-684.png""",null,"""e4ff028e-e712-4705-b402-5835fee6601f-684-684.png""",25,19,10,1,"""2025-06-09T12:00:00.000+08:00""",false,false,5824,true,https://www.gcores.com/radios/200074
198875,radios,"""Vol76.对谈中兴随身 WiFi 产品经理：这个品类最需要的是屏蔽噪声 明晰洞见""","""聊聊随身 WiFi""","""- 导言 - 前段时间中兴的一位负责随身 WiFi 的伙伴偶然听到了我们的播客频道「皮蛋漫游记」，于是他便把他们最新发布的产品寄给了我们来使用。 因为我们正好也对这个品类比较好奇，所以干脆请中兴的产品经理来帮我们和听众一起科普下这个行业。本期节目你将收听到：随身 WiFi 的市场概况和真实的用...""",1,"""381e0f6b-75ef-415b-b942-43659e6ca7af-1400-1400.png""",null,"""381e0f6b-75ef-415b-b942-43659e6ca7af-1400-1400.png""",20,40,10,1,"""2025-05-19T15:30:00.000+08:00""",false,false,5194,true,https://www.gcores.com/radios/198875
197591,radios,"""你喜欢出差吗？ 录音笔 VOL.434""","""“啥叫好差啊？”""","""【录音笔】是GPASS推出的一档全新会员专享节目，内容来自机核办公室日程生活和工作中的一些短小记录，每期时长十几分钟左右（大概吧）。内容也许是一些不成体统的碎碎念，也许是一些突然发疯的暴言，还有可能是哪个缺德的把办公室里真实的日常对话（dui ma）偷偷录了下来，总之就连我们自己现在也不知道每...""",1,"""a7569aabf64033e9ac3335fcc818e46b-1600-900.jpg""",null,"""47014306a601226714bc1e8980b379a8-1000-1000.jpg""",77,141,10,1,"""2025-04-18T17:00:00.000+08:00""",false,true,1118,true,https://www.gcores.com/radios/197591
197992,radios,"""那些有关仙剑的故事 再荐茶社03""","""社长雏雏和副社长小李的游戏闲聊时光~""","""朋友们久等啦！最近小李玩了一款神奇的游戏《仙剑世界》，颇有感触。借着这个机会，雏雏和小李两位仙剑老玩家一起追忆（？）了那些与仙剑有关的故事。如果您也有有趣的仙剑小故事，欢迎在评论区中一起分享~ bgm：历代仙剑音乐随机播放 04:31 《仙剑奇侠传一》《仙剑客栈》 25:54 《仙剑奇侠传二》...""",1,"""9a016069-8073-4f88-bbb5-516b4b56ab30-1440-1440.png""",null,"""9a016069-8073-4f88-bbb5-516b4b56ab30-1440-1440.png""",33,38,10,1,"""2025-03-09T18:20:32.000+08:00""",false,false,7353,true,https://www.gcores.com/radios/197992
199042,radios,"""S2E7 内容创作者的困境""",null,"""因渴望确认而陷入脆弱境地的，不只是内容创作者。 封面 by 小白免 不在场由重轻主理。介绍和常见问题，请访问buzaichang.xyz。 节目中使用的音乐： Feel Good inc. - Jack Conte翻唱Gorillaz Pas encore - Jack Conte & Nat...""",1,"""ce0ce3e0-35b5-43b9-b793-7552b92dc0fa-1920-1920.jpg""",null,"""ce0ce3e0-35b5-43b9-b793-7552b92dc0fa-1920-1920.jpg""",4,25,10,1,"""2024-01-06T21:21:40.000+08:00""",false,false,4379,true,https://www.gcores.com/radios/199042
14534,radios,"""DLC！ GADIO VOL.67开播！""","""新闻： IGN：详细解析下一代各类平台各类主机的成败 黑色行动2的最新影像，一个新的对“未来”的理解&nbsp;&nbsp; 摩托罗拉胜诉，德国禁售微软Win7和Xbox360 新独占协议， SCE概念新作《The Unfinished Swan》公布&nbsp;&nbsp; 《火炎纹章觉醒》另类DLC贩卖方式？ E3发布会具体时间 ！ 专题： DLC""",null,1,"""d61e932a-9e80-49dc-8dbc-28082055ad71.jpg""",null,"""ded9d8a2-1292-4a00-bfb0-6211ce2ac37f.jpg""",4,7,10,1,"""2012-05-05T19:06:11.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14534
14591,radios,""" CHINAJOY日记【GADIOPRO VOL.35】""","""主机游戏迷们 你们想知道chinajoy有没有咱们关心的内容 听听这期节目 然后关注我们未来的节目吧！""",null,1,"""1ea1f8e3-1962-4c7d-9a96-18451736a37a.jpg""",null,"""2c878791-8165-43cb-931d-d0a003be524b.jpg""",6,6,10,1,"""2011-07-28T18:40:30.000+08:00""",false,false,2425,true,https://www.gcores.com/radios/14591
202412,radios,"""满蓄力与过度蓄力自爆只差0.2秒而且精准度极低的曲射电磁炮你喜欢吗，录音笔 VOL.505""","""我要是弄得明白持续运营我这辈子就有了""","""【录音笔】是GPASS推出的一档全新会员专享节目，内容来自机核办公室日程生活和工作中的一些短小记录，每期时长十几分钟左右（大概吧）。内容也许是一些不成体统的碎碎念，也许是一些突然发疯的暴言，还有可能是哪个缺德的把办公室里真实的日常对话（dui ma）偷偷录了下来，总之就连我们自己现在也不知道每...""",1,"""cd22621b16335d4c86cf42b91304ebc3-1600-900.jpg""",null,"""8bee2672d0ef7d99201828141bcd8368-1000-1000.jpg""",53,111,9,1,"""2025-07-31T17:00:00.000+08:00""",false,true,2321,true,https://www.gcores.com/radios/202412
202254,radios,"""[230]游戏回_朱元璋启动了明末""","""游戏回_朱元璋启动了明末""","""本期我们高强度聊了《明末：渊虚之羽》的事儿。 当然，开始正题前也闲聊了一会儿： 1、影之刃。关于本周游戏线下试玩的内容（00:00-12:00） 2、神奇四侠。超级难看，不要看。（12:00-14:00） 3、关于宝可梦直面会的事儿。（14:00-28:00） 主要内容（28:00-结束）： ...""",1,"""de78d900-18cc-4729-9caf-29c0824a0270-1440-1440.png""",null,"""de78d900-18cc-4729-9caf-29c0824a0270-1440-1440.png""",125,51,9,1,"""2025-07-28T14:30:00.000+08:00""",false,true,9443,true,https://www.gcores.com/radios/202254
200522,radios,"""「阿狗电台 特别篇」美男子战士夏亚再来！急速锐评高达GQuuuuuX第11话""",null,"""今天的电台是爆肝更新了。没有想到11话还能有超展开，这么下去真的12话能完结吗？ 本期主持：眼镜。嘉宾：我司设计师马丁（即将到期）、特邀嘉宾：大哥""",1,"""0a76500b-98d7-49ed-a167-360f255cf48f-837-837.png""",null,"""0a76500b-98d7-49ed-a167-360f255cf48f-837-837.png""",41,32,9,1,"""2025-06-18T03:18:59.000+08:00""",false,false,3224,true,https://www.gcores.com/radios/200522
199527,radios,"""酒精·工作·社会人|电波酒馆Vol.10""",null,"""本期主播：清水寺乌冬 本期嘉宾：猫崽 zhuang 仨酒鬼的逼逼赖赖""",1,"""0ffb9972-a565-452d-a983-26f816ae709f-1200-1200.png""",null,"""0ffb9972-a565-452d-a983-26f816ae709f-1200-1200.png""",0,29,9,1,"""2025-05-27T12:25:28.000+08:00""",false,false,2654,true,https://www.gcores.com/radios/199527
199082,radios,"""《好莱坞动物》在近代美国打造电影王朝""",null,"""就算会死人，也得拍电影。从有声电影曙光初现的时代开始，你将执掌一家好莱坞大型制片厂，带领团队在数十载内乘风破浪。期间既有花团锦簇，纵情恣欲的风光成就；亦少不了种种下流勾当，左右为难和强咽下的带血碎牙。电影行业就是如此弱肉强食，唯有适者才能生存。 本期主播： 金花、恶霸波、蛋挞、小朱 公众号： ...""",1,"""79cbec61-b25e-4491-aee4-8027c7353ef1-1000-1000.jpeg""",null,"""79cbec61-b25e-4491-aee4-8027c7353ef1-1000-1000.jpeg""",7,26,9,1,"""2025-05-03T06:00:00.000+08:00""",false,false,7424,true,https://www.gcores.com/radios/199082
188081,radios,"""更新换代的设备，和慢慢走的我，录音笔 VOL.286""","""屏幕更好！边框更窄！机能更硬！下次一定！""","""【录音笔】是GPASS推出的一档全新会员专享节目，内容来自机核办公室日程生活和工作中的一些短小记录，每期时长十几分钟左右（大概吧）。内容也许是一些不成体统的碎碎念，也许是一些突然发疯的暴言，还有可能是哪个缺德的把办公室里真实的日常对话（dui ma）偷偷录了下来，总之就连我们自己现在也不知道每...""",1,"""918741c25f05b8a21119caa7b7bb0548-1601-900.jpeg""",null,"""fefca4d5f2e81af7fc1d589442c46b2b-1001-1000.jpg""",56,114,9,1,"""2024-09-11T17:00:00.000+08:00""",false,true,1270,true,https://www.gcores.com/radios/188081
184556,radios,"""【免费加更】当录音笔有了画面是什么体验，录音笔 VOL.238（音频版）""","""一次新节目形式的实验""","""本期节目是我们的又一次新节目形式实验，以主持人游戏实况加闲聊为主题，录制音频与视频双版本，内容同样是一些不成体统的碎碎念，和一些突然发疯的暴言，在这个周末，以免费加更的形式呈现给大家。""",1,"""41c7736b281ea62e6d1a490c94f6d80c-1601-900.jpeg""",null,"""9d18ce38855f6fc0de3e8ea77bdbc3b8-1001-1000.jpg""",12,124,9,1,"""2024-07-06T17:00:00.000+08:00""",false,false,445,true,https://www.gcores.com/radios/184556
180999,radios,"""《冰与火之歌·卷一·权力的游戏 中册》免费试听集：第一章 艾徳""","""有声书《冰与火之歌·卷一·权力的游戏 中册》""","""*本书另有套装和纪念兑换卡销售，可点击以下链接查看： 乔治·R·R·马丁史诗巨著，当代奇幻文学影响深远的里程碑，美剧《权力的游戏》原著 欢迎收听机核网出品《冰与火之歌·卷一·权力的游戏 中册》有声书第一章 艾徳。 本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5...""",1,"""0947b8bfb5ab09497efd1d4a8864533b-1600-900.jpg""",null,"""228a8afdfe4a2c4cb7b0dcb74c7b1ca9-2000-2000.jpg""",12,45,9,1,"""2024-05-04T11:30:00.000+08:00""",true,true,1867,true,https://www.gcores.com/radios/180999
158250,radios,"""《第一律法 卷一：无鞘之剑》免费试听集：大难不死""","""有声书《第一律法 卷一：无鞘之剑》免费试听集：第一部 第一章""","""欢迎收听机核网出品《第一律法 卷一：无鞘之剑》有声书 第一部 第一章。注：前有“终章”，请先收听。 本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5及以上版本）购买和收听《第一律法》系列有声书。 本有声书由重庆出版集团正版授权。 内容简介 这是一个魔法正在消失的...""",1,"""65a5333c-0a79-4f68-aa17-9017b44875e9.jpg""",null,"""8187ad21-756b-47e1-9b32-b456997ccf43.jpg""",4,49,9,1,"""2022-11-04T22:00:00.000+08:00""",true,false,518,true,https://www.gcores.com/radios/158250
145496,radios,"""免费试听集：中文版序言""","""《交错的世界——世界科幻图史》中文版序言""","""您正在收听的是《交错的世界——世界科幻图史》的中文版序言，由作者詹姆斯·冈恩本人撰写，本有声书由世纪文景正版授权。 书籍简介 现实世界与科幻世界创造了彼此。在科技每天都将人类的想象变为现实的今天，世界终于追赶上了科幻的脚步！ 从科学怪人弗兰肯斯坦，到三体宇宙的黑暗森林，科幻小说中凝聚着人类想象...""",1,"""0002acc9-65c9-4182-a0a8-2c4876933a5e.jpg""",null,"""9cc82002-b06c-4392-9fb7-90a88ebaaac7.jpg""",3,30,9,1,"""2021-12-23T22:00:00.000+08:00""",true,false,334,true,https://www.gcores.com/radios/145496
14364,radios,"""TGS2014 试玩体验串烧""","""本期为大家分别 《恶灵入侵》《BloodBorn》《FF零式》《怪物猎人4G》《Forza地平线2》《进化》《COD》《日落过载》《生化危机启示录2》等未出炉游戏的试玩体验，大家先听听解馋吧！""",null,1,"""266216b2-51b9-4fd4-a6bc-8c8d4dfcec6d.jpg""",null,"""f21b8713-f00d-4633-99b9-a8b11290c1df.jpg""",3,6,9,1,"""2014-09-26T11:43:27.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14364
14221,radios,"""E3 2014 试玩体验串烧.上""","""Nintendo:《超级大乱斗》《 海拉尔无双》《 Splatoon》《 贝奥妮塔2》《 Mario Maker》 Sony：《The Order 1886 》《BloodBorne》 Microsoft：《Sunset Overdrive》《Deadrising3-DLC》试玩串烧！""",null,1,"""a9bf0a51-7567-4706-9f73-63520edd9a57.jpg""",null,"""927a2f4f-eac7-4a64-b136-c1bf7640c150.jpg""",3,4,9,1,"""2014-06-11T08:24:20.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14221
14219,radios,"""E3 2014微软+UBI发布会专题！""","""E3 2014微软+UBI发布会专题！""",null,1,"""62ff9817-9342-4791-9230-97f858ed5819.jpg""",null,"""5647db1d-7819-4c7c-b349-36939ef30a8f.jpg""",2,7,9,1,"""2014-06-10T23:02:43.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14219
14218,radios,"""E3 2014前瞻！""","""E3 2014 机核网在洛杉矶为您发来前方报道！这一期是展前前瞻！""",null,1,"""276d4320-fe80-4495-95c2-c98d22e29f4c.jpg""",null,"""32b568e9-5e6a-4cc2-b1bd-61e00a688eba.jpg""",2,7,9,1,"""2014-06-09T06:10:29.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14218
14526,radios,"""为什么！元宵节快乐！GADIO VOL.60开播！""","""新闻： 行货来了 神游版3DS通过工信部验证 索尼任命平井一夫接替斯金格出任总裁兼CEO   FF13-2首位取得！ 陈星汉第三部作品《Journey | 旅途》开发完成 黑街圣徒开发商表示Xbox720禁二手游戏政策“实在太棒了“   专题： 为什么？""",null,1,"""87101f8a-be7e-4c02-90c9-a58d0628d977.jpg""",null,"""cdc4660d-586f-4bd0-824f-f5cdc1f6e30e.jpg""",8,9,9,1,"""2012-02-08T01:56:31.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14526
14489,radios,"""新年快乐！！GADIO VOL.28开播！""","""GADIO VOL.28开播！新年快乐！！！ 看春晚呢吧，没意思的话，听广播吧瓷们，哈哈哈哈，图片节后再上！你们先听着！！ 本期嘉宾：西蒙 et 黑羊 pp熊   """,null,1,"""b3668d87-6c86-4bc6-884d-ce305b6f9506.jpg""",null,"""d873f5bd-19c4-4421-b700-2756045cdc18.jpg""",8,17,9,1,"""2011-02-02T22:55:03.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14489
14477,radios,"""PS MOVE不给力!GADIO VOL.16！""","""新闻\r\n ---3DS发售日价格流出\r\n ---旺达巨像与ICO 蓝光重制版\r\n ---NPD销售数据 360连续三月超越WII\r\n ---战国basara3销量突破50万热点游戏\r\n\r\n---伏天\r\n ---REACH---NT排队中专题讨论---三红...互动话题\r\n --第15期论坛互动话题“一对比，你的爱就拿来了” 讨论贴中会员精彩观点\r\n\r\n盘点！""",null,1,"""be0b6045-6549-4f83-8bd0-ed806d0eeb1b.jpg""",null,"""7dd600ea-4df9-4ac8-b315-66bb23077e90.jpg""",6,12,9,1,"""2010-09-11T00:22:56.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14477
202397,radios,"""科幻|阿西莫夫《基地与帝国》银河帝国也搞贸易战和体系对抗？""",null,"""本期策划组 策划：刻梦、小白、大白 录制：刻梦、小白、大白 后期：刻梦 封面：大白 群号：pxxzfm 公Z号：平行小镇（wxpxxzfm) 编辑：大白 小红薯：@平行小镇|科幻播客&书屋 今天聊聊基地的行商和商业王侯，看基地如何通过行商与宗教巧妙结合扩张影响力。故事中充满智慧的彭耶茨用炼金术...""",1,"""15fa5c0f-2213-4043-9e54-a0d24aaa3f98-1000-1000.jpeg""",null,"""15fa5c0f-2213-4043-9e54-a0d24aaa3f98-1000-1000.jpeg""",4,24,8,1,"""2025-07-30T17:28:19.000+08:00""",false,false,7602,true,https://www.gcores.com/radios/202397
202255,radios,"""中国稀土卡美国脖子，但绝不只是因为“家里有矿”| 短波通讯10""",null,"""在近期的中美贸易谈判中，美国方面的一大诉求是中国放开对稀土的出口管制，“稀土”因此成为舆论场上的热词。事实上，美国同样是稀土储量大国，为何却会在稀土上被中国卡了脖子？与此同时，特朗普政府声称要在美国国内重建稀土工业，是否有可能成功？2018年以来，我们见惯了美国出台的各种出口管制政策，那中国政...""",1,"""8e1de3942fb3bcb7ea394c97d5ede70a-1400-1400.jpg""",null,"""8e1de3942fb3bcb7ea394c97d5ede70a-1400-1400.jpg""",15,23,8,1,"""2025-07-28T09:00:00.000+08:00""",false,false,1412,true,https://www.gcores.com/radios/202255
202196,radios,"""暑假助教陪老头，47武士要复仇：歌舞伎中的忠臣藏故事到底是怎么个事儿|电波酒馆Vol.16""",null,"""本期主播：土豆子 本节目主观、片面、不负责任地介绍了日本歌舞伎中的《仮名手本忠臣藏》故事，还有历史上的元禄赤穗武士事件，希望您听完什么都记不住。""",1,"""9129b06f-a6ba-459e-bb2d-98d1ab897dd4-545-545.png""",null,"""9129b06f-a6ba-459e-bb2d-98d1ab897dd4-545-545.png""",6,19,8,1,"""2025-07-25T18:39:15.000+08:00""",false,false,5655,true,https://www.gcores.com/radios/202196
202093,radios,"""SHM？TCS？GAF？这都是嘛？两个中年男子近期的展会游历记录和计划""","""两个中年男子近期的展会游历记录和计划""","""很久没更新，其中一个重要原因是我再做上海桌游展SHM的相关主办工作，而且这次本以为三天就结束的上海之行，却因为隔壁城市的桌游人才引进计划而增加成一周，这到底怎么回事一起来听听我的这次上海之旅。 以及随后在北京参加的TCS卡牌展，还有杨总推荐将去参加的 GAF插画节上海场。这些都是啥，一起来听听...""",1,"""982cd3d8-4f3e-4e55-9195-134182433a5d-1000-1000.jpeg""",null,"""982cd3d8-4f3e-4e55-9195-134182433a5d-1000-1000.jpeg""",7,32,8,1,"""2025-07-25T14:00:00.000+08:00""",false,true,4304,true,https://www.gcores.com/radios/202093
201324,radios,"""“有前科”只是《归唐》宣发中最小的问题 | 游戏脑CT Vol.3""","""“有前科”只是《归唐》宣发中最小的问题""","""在我刚看到《归唐》的预告海报时我是十分开心的。自己一直很希望能有大厂来宣传一下归义军的故事。 而在看到预告片后，我却大失所望，本期就在《归唐》热度过去之后，聊聊这个宣发到底出了什么问题。 节目预告&游戏讨论点击这里进群讨论""",1,"""e955a097f57c12c69863d4e6c205f252-1440-1440.jpg""",null,"""e955a097f57c12c69863d4e6c205f252-1440-1440.jpg""",22,96,8,1,"""2025-07-04T22:00:01.000+08:00""",false,true,1744,true,https://www.gcores.com/radios/201324
201167,radios,"""从濑户内海到小王子|电波酒馆Vol.13""","""从濑户内海到小王子""","""主讲：寒粥 乌冬""",1,"""8c1ccd51484a395a205e04c03b5868bc-1247-1247.jpg""",null,"""8c1ccd51484a395a205e04c03b5868bc-1247-1247.jpg""",5,21,8,1,"""2025-07-01T01:00:00.000+08:00""",false,true,4348,true,https://www.gcores.com/radios/201167
200377,radios,"""《英雄立志传：三国志》驸马篡权后该选谁继位？""",null,"""三国的故事由你书写！《英雄立志传：三国志》是一款单机RPG游戏，你扮演一位英雄在三国世界里做任何你想做的事。或扮演君主割据一方，或扮演在野武将建立私军影响天下大势。结义娶妻生子、建设自己的豪宅、在名山大川之中隐世修炼。培养武学口才，操练强军，以兵锋横扫天下，使天下归心。 本期主播： 金花、恶霸...""",1,"""5d2c64ef-5119-4374-abf1-136953134f56-1874-1874.jpeg""",null,"""5d2c64ef-5119-4374-abf1-136953134f56-1874-1874.jpeg""",21,73,8,1,"""2025-06-14T06:00:00.000+08:00""",false,false,7884,true,https://www.gcores.com/radios/200377
199830,radios,"""EP.24 | 禅门法雨：与清华哲学系的朋友聊聊释家哲学入门""",null,"""欢迎来到小宇宙app，关注“暂时未名radio”播客！ 注：本期博客不包含任何宗教宣传，仅讨论本身的作为哲学性的一部分 少博是我的朋友，之前与她交流，发现她毕业于清华，导师是圣凯法师，同时毕业论文写的也是一本名为《箭喻经》的经书，便希望请她来电台聊聊这方面的内容 大约是一些奇怪的原因，本来我们...""",1,"""a6adba39-6879-47ff-9820-1890f184d872-723-723.png""",null,"""a6adba39-6879-47ff-9820-1890f184d872-723-723.png""",8,8,8,1,"""2025-06-03T19:58:10.000+08:00""",false,false,4308,true,https://www.gcores.com/radios/199830
199640,radios,"""【大师玩什么】2025年6月游戏推荐 | 175""",null,"""【大师玩什么】2025年6月游戏推荐 | 175 参与人员：Lost、九十玖 OP&ED：To The Wilder - Woodkid  在【大师玩什么】系列节目中，我们会介绍接下来一个月中各自感兴趣、想玩、可能会玩的游戏。  6月将至，一年时间转眼走过一半。各位对自己做过的、达成的事情可还...""",1,"""5cf05519-96cb-4b9c-ba07-c1f34c8c2449-1000-1000.jpeg""",null,"""5cf05519-96cb-4b9c-ba07-c1f34c8c2449-1000-1000.jpeg""",9,19,8,1,"""2025-05-29T17:30:00.000+08:00""",false,false,2429,true,https://www.gcores.com/radios/199640
199291,radios,"""“话剧可以有机地改变世界，或者，拯救我”——与话剧人小童对谈｜暂时未名radio EP23""","""这是我跟朋友“小童”的一次对谈""","""这是我跟朋友“小童”的一次对谈。 如果有听过我们之前电台的，应当对小童不陌生。三年前，在我拍摄我的毕业作品，即以她为主角的纪录片的时候，她仍然是一个高中生，经历了一些遭遇，希望找到那个出路——对她来说，在乌镇戏剧节对这门艺术的接触，是那个让她意识到自我的契机。 她是个很有才华的人，我也希望她能...""",1,"""8273e667-3ff4-4b21-a17f-aff8e49c436a-1170-1170.png""",null,"""8273e667-3ff4-4b21-a17f-aff8e49c436a-1170-1170.png""",4,29,8,1,"""2025-05-22T14:32:28.000+08:00""",false,false,5756,true,https://www.gcores.com/radios/199291
199084,radios,"""《赛博朋克2077》你想不想让美梦继续？""",null,"""本期节目我们将聊到2077中的一个支线任务：美梦继续。夜之城的市长此前突然身亡，一众市长候选人虎视眈眈，其中便有这个任务的委托人佩拉雷斯夫妇。然而某天夜里，丈夫突然发现家中有闯入者，而随着调查的深入，我们发现这次新市长竞选的背后并不简单。 本期主播： 恶霸波、金花、野人、小朱  公众号： 超级...""",1,"""2b6e9c79-43cc-4269-9b59-16892aa2611e-1210-1210.jpeg""",null,"""2b6e9c79-43cc-4269-9b59-16892aa2611e-1210-1210.jpeg""",10,40,8,1,"""2025-04-19T06:00:00.000+08:00""",false,false,6318,true,https://www.gcores.com/radios/199084
199085,radios,"""《都市传说解体中心》破除封建迷信还是得靠生活阅历""",null,"""《都市传说解体中心》是一款由日本墓场文库（Hakababunko）开发、集英社游戏（Shueisha Games）发行的解谜冒险作品。玩家扮演一名阴差阳错成为调查员的新人福来蓟，在专门应对神秘事件的解体中心主任廻屋涉的带领下，解决一个个突如其来的问题，并最终揭示惊人的谜底。它从外观到内在都有着...""",1,"""392e8192-0a09-43ff-8d9e-5c9f317b11aa-1080-1080.jpeg""",null,"""392e8192-0a09-43ff-8d9e-5c9f317b11aa-1080-1080.jpeg""",11,22,8,1,"""2025-04-12T06:00:00.000+08:00""",false,false,6833,true,https://www.gcores.com/radios/199085
190879,radios,"""免费试听：第1集 一步登天""","""有声书《长安的荔枝》""","""本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5及以上版本）购买和收听《长安的荔枝》有声书。 本有声书由名田文化出品。 内容简介 大唐天宝十四年，长安城的小吏李善德突然接到一个任务：要在贵妃诞日之前，从岭南运来新鲜荔枝。荔枝“一日色变，两日香变，三日味变”，而岭...""",1,"""ace17c0720cc8295779a51f0e1e5847c-1600-900.jpg""",null,"""b5e90dfe0564d56360e9cc20af25f8e8-1600-1600.jpg""",25,91,8,1,"""2024-11-21T22:00:00.000+08:00""",true,false,1180,true,https://www.gcores.com/radios/190879
191132,radios,"""「剧透预警」我们请机核第一杰斯来聊聊，他到底是咋想的？录音笔 VOL.333""","""我知道你很急，我们也急""","""【录音笔】是GPASS推出的一档全新会员专享节目，内容来自机核办公室日程生活和工作中的一些短小记录，每期时长十几分钟左右（大概吧）。内容也许是一些不成体统的碎碎念，也许是一些突然发疯的暴言，还有可能是哪个缺德的把办公室里真实的日常对话（dui ma）偷偷录了下来，总之就连我们自己现在也不知道每...""",1,"""35ec606fc38eb48a6efcacc54c8072f6-1601-900.jpeg""",null,"""626bac52d2b2b95b1e1b89b0f705ffa6-1001-1000.jpg""",69,104,8,1,"""2024-11-20T17:00:00.000+08:00""",false,true,1530,true,https://www.gcores.com/radios/191132
169617,radios,"""《第一律法 卷三：最后手段》免费试听集：带毒的交易""","""有声书《第一律法 卷三：最后手段》免费试听集""","""欢迎收听机核网出品《第一律法 卷三：最后手段》有声书 第一部 第一章。 本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5及以上版本）购买和收听《第一律法》系列有声书（全三卷）。 本有声书由重庆出版集团正版授权。 内容简介 联合王国国王驾崩，大军在外群龙无首，危急...""",1,"""904764c212106c7dae2dfaa8166bba36-1600-900.jpg""",null,"""445e895a27ae8e42e6f070d1f94665c2-3000-3000.jpg""",21,48,8,1,"""2023-08-22T22:00:00.000+08:00""",false,false,1291,true,https://www.gcores.com/radios/169617
157226,radios,"""《地铁2034》免费试听集：序""","""有声书《地铁2034》免费试听集""","""游戏《地铁》系列原著，俄罗斯废土科幻小说代表作。 本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5及以上版本）购买和收听《地铁》系列有声书。 本有声书由果麦文化正版授权。 内容简介 核战争结束二十年后，人类几近灭亡，世界化为一片废墟。楼房倾塌，森林被烧为灰烬，遍...""",1,"""cd31d533-a1b0-46b0-88fa-7d4fb34dc3ff.jpg""",null,"""bd608e2f-6cdb-43e8-9cf7-9883010a1738.jpg""",15,45,8,1,"""2022-10-11T22:00:00.000+08:00""",true,true,214,true,https://www.gcores.com/radios/157226
14306,radios,"""GTAV音乐赏析""","""《 Lexicon Devil》《Windowlicker》《 Black Betty》《I Don't Care Anymore》《Everybody Wants to Rule the World》《West End Girls》《 Rooster in My Rari (T'N'GHT Mix)》《A$AP Rocky》《One Girl-One Boy》《Change of Coast》等""",null,1,"""37c5ffa9-6416-405f-870f-5e666fd27365.jpg""",null,"""8a284d70cd6d9da4a50f622eb91d6ed2.jpg""",14,41,8,1,"""2014-08-05T00:00:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14306
14042,radios,"""GDC2014大会专题""","""前方记者周鲁带回来的访谈报道。采访内容包括：Voxibox团队 FTL团队 以及椰岛CEO。来从各方面了解一下今年GDC的情况吧！""",null,1,"""a337ca8d-35b3-4239-b77a-bc2382e86088.jpg""",null,"""808fa962-dd6c-4956-a3fc-0521b16138d9.jpg""",3,6,8,1,"""2014-04-17T12:33:04.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14042
13276,radios,"""TGS2013特别节目 试玩串烧""","""TGS2013即将落下帷幕 主持人首次远征东瀛大成功 在此为大家献上特别节目 分享我们的见闻 以及对于试玩游戏的体验  """,null,1,"""edfc3262-408c-439d-92b4-6901ecfdc1e2.jpg""",null,"""3bfd4baf-488a-426f-9ba2-b6f49e693392.jpg""",3,6,8,1,"""2013-09-22T16:56:35.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13276
12960,radios,"""Nintendo E3 2013 以及全发布会总结""","""http://c.tangsuanradio.com/gamecores/gadioprovol98.mp3""",null,1,"""46ef11c8-839d-4dac-a6cb-4892b2a15fcf.jpg""",null,"""a0fbd6f0-84f5-49b2-bc79-d955e59aacd4.jpg""",4,7,8,1,"""2013-06-12T17:28:04.000+08:00""",false,false,0,true,https://www.gcores.com/radios/12960
12958,radios,"""Microsoft E3 2013""","""E3发布会后进行的评述！欢迎大家一直收听我们的直播！我们到索尼发布会以后始终在YY频道39488600进行直播！""",null,1,"""84be4fd4-7cbc-427e-a92a-5e5036889011.jpg""",null,"""2fdd0d2f-e491-4fe4-92bb-fd814357ecff.jpg""",3,5,8,1,"""2013-06-11T05:03:31.000+08:00""",false,false,0,true,https://www.gcores.com/radios/12958
